"mean","se","p","lower_0.99","upper_0.99","lower_0.95","upper_0.95","lower_0.9","upper_0.9","lower_0.99_q","lower_0.95_q","lower_0.9_q","upper_0.9_q","upper_0.95_q","upper_0.99_q","SiteName","group_name","group_num","Rhat","Rhat_upper_CI","parameter","grouping","Period","Latitude","Longitude","maxTempChangeAnnual","meanTempChangeAnnual","Study","StudySite","trajectory_ID","minYear","maxYear","maxTempChangeAnnualSample","meanTempChangeAnnualSample","maxWaveChangeAnnualSample","meanWaveChangeAnnualSample","bigWaveYears"
-0.160015,0.0600578,0.003,-0.306028,-0.00923144,-0.276858,-0.0427346,-0.26009,-0.0615998,-0.306043,-0.276894,-0.256951,-0.0572633,-0.0430531,-0.0114542,"Estes_NPRB-Amchitka-9-12-142:Estes_NPRB","Aleutian Islands",2,1.00067,1.0009,"site_slope","Ecoregion","1900-2015",51.3994,179.314,0.00759946,0.00882139,"Estes_NPRB","Estes_NPRB-Amchitka-9-12-142",142,1987,2008,0.0339396,0.0106336,NA,NA,NA
-0.104606,0.0670822,0.056,-0.275714,0.0597886,-0.237708,0.0168776,-0.211199,0.0112859,-0.275733,-0.236592,-0.21987,0.00295516,0.0188752,0.0585581,"Estes_NPRB-Attu-1-12-164:Estes_NPRB","Aleutian Islands",2,0.999451,0.999729,"site_slope","Ecoregion","1900-2015",52.7856,173.177,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-1-12-164",164,1993,2008,0.0222684,-0.00404328,NA,NA,NA
-0.0813876,0.0580418,0.0745,-0.220154,0.0746499,-0.197893,0.0282538,-0.181711,0.00724254,-0.220173,-0.197368,-0.177701,0.0113706,0.0283037,0.0709843,"Estes_NPRB-Attu-19-12-165:Estes_NPRB","Aleutian Islands",2,1.00534,1.0175,"site_slope","Ecoregion","1900-2015",52.8193,173.225,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-19-12-165",165,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.0632895,0.0579147,0.134,-0.2021,0.0825575,-0.168206,0.0607427,-0.168206,0.0231387,-0.206507,-0.176924,-0.158591,0.0370362,0.0571007,0.0814223,"Estes_NPRB-Attu-2-12-166:Estes_NPRB","Aleutian Islands",2,1.00416,1.02298,"site_slope","Ecoregion","1900-2015",52.7855,173.175,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-2-12-166",166,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.0609205,0.0635053,0.162,-0.219239,0.105368,-0.183785,0.0622756,-0.156613,0.0498162,-0.218473,-0.183802,-0.164125,0.0439576,0.0616576,0.109248,"Estes_NPRB-Attu-29-12-168:Estes_NPRB","Aleutian Islands",2,0.999338,0.999463,"site_slope","Ecoregion","1900-2015",52.7858,173.177,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-29-12-168",168,1990,2008,0.0458303,0.00537158,NA,NA,NA
-0.12918,0.054587,0.009,-0.268888,0.0128802,-0.235635,-0.0240818,-0.222482,-0.0430521,-0.272833,-0.235589,-0.22251,-0.0433426,-0.0240749,0.00972108,"Estes_NPRB-Attu-30-12-169:Estes_NPRB","Aleutian Islands",2,0.999256,0.999507,"site_slope","Ecoregion","1900-2015",52.8541,173.233,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-30-12-169",169,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.00445942,0.0588485,0.466,-0.135205,0.159711,-0.117632,0.112574,-0.104484,0.0854289,-0.142498,-0.116518,-0.101555,0.0919172,0.11669,0.159143,"Estes_NPRB-Attu-32-12-170:Estes_NPRB","Aleutian Islands",2,1.00322,1.00956,"site_slope","Ecoregion","1900-2015",52.7934,173.22,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-32-12-170",170,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.096138,0.0602562,0.0605,-0.250748,0.0490411,-0.203954,0.0275203,-0.195574,0.00344252,-0.249671,-0.213939,-0.193577,0.00667401,0.0203892,0.0503038,"Estes_NPRB-Attu-38-12-171:Estes_NPRB","Aleutian Islands",2,1.00185,1.00547,"site_slope","Ecoregion","1900-2015",52.8038,173.197,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-38-12-171",171,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.0671953,0.0557297,0.113,-0.209741,0.0946714,-0.171726,0.0490854,-0.160614,0.0213079,-0.209755,-0.175859,-0.156111,0.0266613,0.0462567,0.0921376,"Estes_NPRB-Attu-4-12-172:Estes_NPRB","Aleutian Islands",2,1.00413,1.02411,"site_slope","Ecoregion","1900-2015",52.792,173.172,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-4-12-172",172,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.0479909,0.0587735,0.2085,-0.203507,0.0826923,-0.159294,0.0651397,-0.140869,0.0516719,-0.188925,-0.162017,-0.146211,0.0465597,0.0636363,0.104101,"Estes_NPRB-Attu-44-12-173:Estes_NPRB","Aleutian Islands",2,0.999783,1.00175,"site_slope","Ecoregion","1900-2015",52.7928,173.174,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-44-12-173",173,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.0756083,0.0539286,0.087,-0.212786,0.0549689,-0.179208,0.0369971,-0.169392,0.0132292,-0.207543,-0.181958,-0.167045,0.0170755,0.0349937,0.0606952,"Estes_NPRB-Attu-47-12-174:Estes_NPRB","Aleutian Islands",2,1.00899,1.01052,"site_slope","Ecoregion","1900-2015",52.7883,173.164,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-47-12-174",174,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.0656833,0.0560903,0.1285,-0.213499,0.0656184,-0.172253,0.0364354,-0.156764,0.0229035,-0.212355,-0.178413,-0.158759,0.0219721,0.0339879,0.0669213,"Estes_NPRB-Attu-54-12-175:Estes_NPRB","Aleutian Islands",2,1.00089,1.00812,"site_slope","Ecoregion","1900-2015",52.7826,173.13,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-54-12-175",175,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.10418,0.0708183,0.068,-0.280134,0.0547468,-0.250213,0.0262622,-0.218612,0.0146883,-0.269222,-0.249741,-0.228432,0.00991615,0.027839,0.071124,"Estes_NPRB-Attu-6-12-176:Estes_NPRB","Aleutian Islands",2,1.00641,1.03011,"site_slope","Ecoregion","1900-2015",52.7859,173.15,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-6-12-176",176,1993,2008,0.0222684,-0.00404328,NA,NA,NA
-0.108616,0.0579039,0.0265,-0.24931,0.042115,-0.236998,-0.010609,-0.201227,-0.0148675,-0.249337,-0.226619,-0.204247,-0.017651,0.00409166,0.0416173,"Estes_NPRB-Attu-7-12-177:Estes_NPRB","Aleutian Islands",2,0.999472,1.00042,"site_slope","Ecoregion","1900-2015",52.7856,173.148,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-7-12-177",177,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.0905415,0.0548953,0.0555,-0.2272,0.0487738,-0.191369,0.0200359,-0.178894,0.0012854,-0.233458,-0.195878,-0.178458,0.00221033,0.015664,0.0448617,"Estes_NPRB-Attu-8-12-178:Estes_NPRB","Aleutian Islands",2,1.00188,1.01316,"site_slope","Ecoregion","1900-2015",52.7855,173.138,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-8-12-178",178,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.134575,0.0571469,0.0085,-0.274983,0.00296149,-0.242445,-0.0287066,-0.242815,-0.0557697,-0.27284,-0.2413,-0.230745,-0.0412691,-0.026779,0.00856175,"Estes_NPRB-Attu-9-12-179:Estes_NPRB","Aleutian Islands",2,0.9991,0.999475,"site_slope","Ecoregion","1900-2015",52.7896,173.144,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-9-12-179",179,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.149191,0.0608486,0.009,-0.30196,0.0164458,-0.26775,-0.0313049,-0.246843,-0.0495629,-0.30197,-0.270441,-0.246848,-0.0496487,-0.0338489,0.0146596,"Estes_NPRB-Attu-90-12-180:Estes_NPRB","Aleutian Islands",2,1.00769,1.00772,"site_slope","Ecoregion","1900-2015",52.8126,173.178,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-90-12-180",180,1990,2008,0.0458303,0.00537158,NA,NA,NA
-0.116214,0.0679286,0.0415,-0.297293,0.0461179,-0.251657,0.00808118,-0.22198,-0.00419029,-0.28027,-0.247005,-0.224788,-0.00567724,0.0143137,0.0641207,"Estes_NPRB-Attu-91-12-181:Estes_NPRB","Aleutian Islands",2,1.0001,1.00447,"site_slope","Ecoregion","1900-2015",52.7987,173.179,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-91-12-181",181,1990,2008,0.0458303,0.00537158,NA,NA,NA
-0.125742,0.063901,0.029,-0.286037,0.0404143,-0.250438,0.00406505,-0.229695,-0.0212635,-0.286047,-0.251379,-0.229663,-0.0212463,0.00331032,0.0403158,"Estes_NPRB-Attu-92-12-182:Estes_NPRB","Aleutian Islands",2,0.999122,0.999139,"site_slope","Ecoregion","1900-2015",52.7932,173.173,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-92-12-182",182,1990,2008,0.0458303,0.00537158,NA,NA,NA
-0.129148,0.0604728,0.0135,-0.292741,0.0156813,-0.24999,-0.0115922,-0.228769,-0.032066,-0.290498,-0.249597,-0.228592,-0.0304418,-0.00980537,0.0170211,"Estes_NPRB-Attu-93-12-183:Estes_NPRB","Aleutian Islands",2,1.00536,1.02977,"site_slope","Ecoregion","1900-2015",52.806,173.198,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-93-12-183",183,1990,2008,0.0458303,0.00537158,NA,NA,NA
-0.112616,0.0616064,0.0295,-0.273002,0.0245422,-0.222934,0.0115158,-0.212611,-0.012671,-0.271965,-0.235335,-0.213404,-0.0135012,0.00310518,0.0302574,"Estes_NPRB-Attu-94-12-184:Estes_NPRB","Aleutian Islands",2,1.00092,1.00848,"site_slope","Ecoregion","1900-2015",52.789,173.168,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Attu-94-12-184",184,1990,2008,0.0458303,0.00537158,NA,NA,NA
-0.175914,0.0677613,0.0075,-0.35755,0.00225081,-0.308868,-0.0419254,-0.286078,-0.064151,-0.353165,-0.308898,-0.288694,-0.065686,-0.0420109,0.00677376,"Estes_NPRB-Kiska-1-12-247:Estes_NPRB","Aleutian Islands",2,0.999918,1.00243,"site_slope","Ecoregion","1900-2015",51.9333,177.491,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-1-12-247",247,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.182433,0.0744454,0.0145,-0.357621,0.0539133,-0.322342,-0.029323,-0.306121,-0.0701708,-0.369136,-0.321983,-0.296677,-0.0566668,-0.0292783,0.0490325,"Estes_NPRB-Kiska-10-12-248:Estes_NPRB","Aleutian Islands",2,1.01235,1.01276,"site_slope","Ecoregion","1900-2015",51.9254,177.565,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-10-12-248",248,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.172633,0.0695617,0.008,-0.374228,0.000394976,-0.314012,-0.030912,-0.284784,-0.0582353,-0.363072,-0.319858,-0.292941,-0.0616897,-0.0349254,0.0114537,"Estes_NPRB-Kiska-11-12-249:Estes_NPRB","Aleutian Islands",2,1.00145,1.00197,"site_slope","Ecoregion","1900-2015",51.9204,177.574,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-11-12-249",249,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.157122,0.06848,0.01,-0.313836,0.0237037,-0.29238,-0.0269775,-0.277876,-0.0509808,-0.320993,-0.2924,-0.274472,-0.0464791,-0.0270997,0.0164578,"Estes_NPRB-Kiska-12-12-250:Estes_NPRB","Aleutian Islands",2,1.00362,1.0154,"site_slope","Ecoregion","1900-2015",51.9265,177.582,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-12-12-250",250,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.166211,0.0675376,0.007,-0.333904,0.00937131,-0.287575,-0.0254538,-0.271923,-0.0557819,-0.335278,-0.298588,-0.274471,-0.0572812,-0.0356637,0.00678821,"Estes_NPRB-Kiska-14-12-252:Estes_NPRB","Aleutian Islands",2,1.01833,1.02545,"site_slope","Ecoregion","1900-2015",51.9224,177.603,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-14-12-252",252,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.189068,0.0714877,0.005,-0.397901,-0.0101567,-0.335782,-0.0568299,-0.305888,-0.0723424,-0.391382,-0.335813,-0.308511,-0.0733149,-0.0569302,-0.00410105,"Estes_NPRB-Kiska-17-12-254:Estes_NPRB","Aleutian Islands",2,0.999463,1.00048,"site_slope","Ecoregion","1900-2015",51.9367,177.606,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-17-12-254",254,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.183147,0.0663601,0.0035,-0.35984,-0.0237849,-0.305993,-0.0495317,-0.289181,-0.0723781,-0.357377,-0.316582,-0.294158,-0.0759802,-0.0560781,-0.0237488,"Estes_NPRB-Kiska-18-12-255:Estes_NPRB","Aleutian Islands",2,1.00271,1.00616,"site_slope","Ecoregion","1900-2015",51.945,177.604,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-18-12-255",255,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.175581,0.0648794,0.0035,-0.335379,0.00108448,-0.296951,-0.0423452,-0.284375,-0.070965,-0.34499,-0.305687,-0.283881,-0.0698973,-0.047392,-0.0116686,"Estes_NPRB-Kiska-2-12-257:Estes_NPRB","Aleutian Islands",2,0.999387,1.00039,"site_slope","Ecoregion","1900-2015",51.9351,177.503,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-2-12-257",257,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.164274,0.0677186,0.007,-0.340618,0.0251904,-0.30029,-0.0327673,-0.269661,-0.046445,-0.361308,-0.299081,-0.274643,-0.0512562,-0.030857,0.0139172,"Estes_NPRB-Kiska-20-12-258:Estes_NPRB","Aleutian Islands",2,1.01456,1.01657,"site_slope","Ecoregion","1900-2015",51.9459,177.638,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-20-12-258",258,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.174378,0.0719697,0.01,-0.367967,0.0159398,-0.321608,-0.0451535,-0.294515,-0.0675817,-0.347433,-0.311579,-0.288522,-0.0594421,-0.0323041,0.057355,"Estes_NPRB-Kiska-22-12-260:Estes_NPRB","Aleutian Islands",2,1.00048,1.00062,"site_slope","Ecoregion","1900-2015",51.9412,177.662,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-22-12-260",260,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.147018,0.0599628,0.0105,-0.301529,0.00621724,-0.268793,-0.0295753,-0.260583,-0.0604802,-0.298011,-0.267943,-0.250874,-0.0495249,-0.0283711,0.0116991,"Estes_NPRB-Kiska-23-12-261:Estes_NPRB","Aleutian Islands",2,0.999234,0.999437,"site_slope","Ecoregion","1900-2015",51.9436,177.677,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-23-12-261",261,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.161121,0.06913,0.005,-0.34628,-0.000775553,-0.290995,-0.0140837,-0.269296,-0.0418604,-0.346021,-0.30068,-0.279688,-0.0479359,-0.0234458,-0.000752901,"Estes_NPRB-Kiska-24-12-262:Estes_NPRB","Aleutian Islands",2,1.00338,1.01748,"site_slope","Ecoregion","1900-2015",51.9442,177.691,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-24-12-262",262,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.151873,0.0706051,0.015,-0.328808,0.0270386,-0.280357,-0.00445214,-0.264678,-0.0382816,-0.328826,-0.289934,-0.260527,-0.0334927,-0.0119355,0.0268069,"Estes_NPRB-Kiska-25-12-263:Estes_NPRB","Aleutian Islands",2,1.00676,1.00985,"site_slope","Ecoregion","1900-2015",51.9481,177.71,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-25-12-263",263,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.117409,0.0666345,0.0375,-0.283328,0.0480355,-0.248861,0.0108555,-0.229351,-0.01297,-0.286159,-0.247359,-0.227352,-0.0101506,0.0122536,0.045046,"Estes_NPRB-Kiska-3-12-264:Estes_NPRB","Aleutian Islands",2,1.00911,1.02726,"site_slope","Ecoregion","1900-2015",51.9223,177.516,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-3-12-264",264,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.109588,0.068733,0.054,-0.294268,0.057619,-0.242963,0.0241049,-0.230919,-0.00294307,-0.284802,-0.243978,-0.226844,0.00236909,0.0237104,0.0684475,"Estes_NPRB-Kiska-4-12-265:Estes_NPRB","Aleutian Islands",2,1.0022,1.00462,"site_slope","Ecoregion","1900-2015",51.9225,177.529,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-4-12-265",265,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.151989,0.0684976,0.009,-0.330104,0.00943045,-0.287217,-0.0284051,-0.269719,-0.0446739,-0.325408,-0.282583,-0.267943,-0.0388545,-0.0210379,0.0164052,"Estes_NPRB-Kiska-5-12-266:Estes_NPRB","Aleutian Islands",2,1.001,1.00342,"site_slope","Ecoregion","1900-2015",51.916,177.54,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-5-12-266",266,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.143741,0.0697236,0.018,-0.313444,0.0309089,-0.274325,-0.00693573,-0.259917,-0.0336394,-0.312845,-0.277139,-0.2577,-0.0291013,-0.00917813,0.0323779,"Estes_NPRB-Kiska-6-12-267:Estes_NPRB","Aleutian Islands",2,0.999593,0.999807,"site_slope","Ecoregion","1900-2015",51.9162,177.546,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-6-12-267",267,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.104379,0.0677021,0.0655,-0.277063,0.0580884,-0.229681,0.0309847,-0.21624,0.00647315,-0.271345,-0.238927,-0.216177,0.00648735,0.0231138,0.0616518,"Estes_NPRB-Kiska-7-12-268:Estes_NPRB","Aleutian Islands",2,1.00724,1.03835,"site_slope","Ecoregion","1900-2015",51.9145,177.56,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-7-12-268",268,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.16797,0.0708741,0.009,-0.353865,0.00425579,-0.304983,-0.034632,-0.276424,-0.0496095,-0.345907,-0.304723,-0.284025,-0.0549268,-0.0346195,0.0095789,"Estes_NPRB-Kiska-8-12-269:Estes_NPRB","Aleutian Islands",2,1.00042,1.00078,"site_slope","Ecoregion","1900-2015",51.9185,177.557,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-8-12-269",269,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.192768,0.070123,0.005,-0.376391,-0.00065902,-0.324816,-0.0524929,-0.308001,-0.0773423,-0.375082,-0.330809,-0.306574,-0.0756352,-0.0540966,-0.000632733,"Estes_NPRB-Kiska-9-12-270:Estes_NPRB","Aleutian Islands",2,1.00147,1.01083,"site_slope","Ecoregion","1900-2015",51.9268,177.559,0.00531859,0.00707027,"Estes_NPRB","Estes_NPRB-Kiska-9-12-270",270,1993,2008,0.0207397,-0.00441139,NA,NA,NA
-0.0534106,0.0632624,0.2055,-0.210056,0.0987582,-0.176903,0.0660794,-0.153822,0.0541372,-0.207761,-0.17267,-0.16144,0.0511434,0.0719149,0.0987992,"Estes_NPRB-Nizki-12-12-320:Estes_NPRB","Aleutian Islands",2,1.00075,1.00664,"site_slope","Ecoregion","1900-2015",52.7513,173.95,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Nizki-12-12-320",320,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.0333561,0.0605054,0.2925,-0.178724,0.130413,-0.143444,0.0880876,-0.136003,0.061639,-0.187424,-0.147255,-0.132459,0.0669301,0.0861327,0.129379,"Estes_NPRB-Nizki-13-12-321:Estes_NPRB","Aleutian Islands",2,1.00046,1.00086,"site_slope","Ecoregion","1900-2015",52.7509,173.953,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Nizki-13-12-321",321,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.0116226,0.0596192,0.418,-0.150907,0.141483,-0.131546,0.102947,-0.117728,0.0788173,-0.155697,-0.12579,-0.107889,0.0893961,0.111919,0.14026,"Estes_NPRB-Nizki-14-12-322:Estes_NPRB","Aleutian Islands",2,1.00664,1.01626,"site_slope","Ecoregion","1900-2015",52.7485,173.964,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Nizki-14-12-322",322,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.0816634,0.0610355,0.0915,-0.241824,0.067822,-0.197187,0.0382913,-0.180081,0.0173638,-0.238863,-0.1972,-0.179736,0.0180557,0.0380987,0.0708185,"Estes_NPRB-Nizki-17-12-323:Estes_NPRB","Aleutian Islands",2,1.00323,1.01815,"site_slope","Ecoregion","1900-2015",52.7431,173.986,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Nizki-17-12-323",323,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.108467,0.058091,0.0375,-0.261312,0.0435557,-0.225745,0.0107673,-0.212884,-0.0202709,-0.260545,-0.225459,-0.203404,-0.0091776,0.0111812,0.0435737,"Estes_NPRB-Nizki-18-12-324:Estes_NPRB","Aleutian Islands",2,0.999284,0.999731,"site_slope","Ecoregion","1900-2015",52.744,173.998,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Nizki-18-12-324",324,1987,2008,0.0461249,0.0150836,NA,NA,NA
0.0043484,0.059296,0.5265,-0.146803,0.148879,-0.113469,0.114963,-0.0854597,0.106836,-0.142796,-0.112643,-0.0931641,0.102519,0.116727,0.161781,"Estes_NPRB-Nizki-19-12-325:Estes_NPRB","Aleutian Islands",2,0.999462,1.0012,"site_slope","Ecoregion","1900-2015",52.738,174,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Nizki-19-12-325",325,1987,2008,0.0461249,0.0150836,NA,NA,NA
-0.0116444,0.0616768,0.4205,-0.158179,0.146568,-0.139945,0.105318,-0.112052,0.0897824,-0.163284,-0.130647,-0.110712,0.0930475,0.116016,0.143038,"Estes_NPRB-Nizki-22-12-326:Estes_NPRB","Aleutian Islands",2,1.00583,1.00615,"site_slope","Ecoregion","1900-2015",52.7305,174.02,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Nizki-22-12-326",326,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.131987,0.0696644,0.033,-0.292172,0.0554691,-0.273022,-0.0011049,-0.243313,-0.0127959,-0.300391,-0.265655,-0.245743,-0.0143853,0.00897512,0.0530256,"Estes_NPRB-Pisa Pt., Attu-1-12-365:Estes_NPRB","Aleutian Islands",2,1.00448,1.01502,"site_slope","Ecoregion","1900-2015",52.9339,173.269,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Pisa Pt., Attu-1-12-365",365,1994,2008,0.0303645,-0.00464948,NA,NA,NA
-0.154987,0.0691573,0.0135,-0.337321,0.0188279,-0.295792,-0.0252942,-0.265317,-0.0424952,-0.337332,-0.285919,-0.265727,-0.0428469,-0.0127224,0.018219,"Estes_NPRB-Pisa Pt., Attu-2-12-366:Estes_NPRB","Aleutian Islands",2,1.00231,1.01382,"site_slope","Ecoregion","1900-2015",52.9328,173.267,0.00779493,0.00807297,"Estes_NPRB","Estes_NPRB-Pisa Pt., Attu-2-12-366",366,1994,2008,0.0303645,-0.00464948,NA,NA,NA
-0.0807637,0.0681951,0.12,-0.242957,0.0958202,-0.199713,0.0614084,-0.183066,0.0388596,-0.247626,-0.208366,-0.186935,0.0368037,0.0600036,0.0935517,"Estes_NPRB-Seguam-13-12-418:Estes_NPRB","Aleutian Islands",2,1.00035,1.00126,"site_slope","Ecoregion","1900-2015",52.2509,-172.603,0.00941132,0.00741569,"Estes_NPRB","Estes_NPRB-Seguam-13-12-418",418,1994,2010,-0.0115313,-0.0208461,NA,NA,NA
-0.0696035,0.0632616,0.148,-0.223267,0.0891877,-0.183063,0.0560221,-0.176441,0.0321411,-0.223289,-0.188152,-0.170343,0.0388543,0.0543584,0.0876876,"Estes_NPRB-Shemya-23-12-447:Estes_NPRB","Aleutian Islands",2,1.0008,1.0045,"site_slope","Ecoregion","1900-2015",52.7248,174.058,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-23-12-447",447,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.0502451,0.0627036,0.217,-0.20414,0.126271,-0.166047,0.0734877,-0.145278,0.0537753,-0.205988,-0.171513,-0.150387,0.050615,0.0710408,0.125625,"Estes_NPRB-Shemya-24-12-448:Estes_NPRB","Aleutian Islands",2,1.00025,1.00464,"site_slope","Ecoregion","1900-2015",52.727,174.059,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-24-12-448",448,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.083631,0.0642668,0.1,-0.252667,0.0629745,-0.201271,0.0389354,-0.203576,0.00827303,-0.246594,-0.202283,-0.192882,0.0220965,0.0381468,0.0821665,"Estes_NPRB-Shemya-26-12-450:Estes_NPRB","Aleutian Islands",2,1.00071,1.00629,"site_slope","Ecoregion","1900-2015",52.7306,174.077,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-26-12-450",450,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.116616,0.0635331,0.032,-0.285527,0.040818,-0.240394,0.00220921,-0.211584,-0.00527396,-0.285527,-0.238783,-0.219177,-0.0125437,0.00668295,0.0408197,"Estes_NPRB-Shemya-27-12-451:Estes_NPRB","Aleutian Islands",2,1.00304,1.01083,"site_slope","Ecoregion","1900-2015",52.7371,174.084,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-27-12-451",451,1987,2008,0.0446514,0.0130055,NA,NA,NA
-0.0567303,0.0669651,0.195,-0.217502,0.112308,-0.190406,0.0753338,-0.159595,0.0638813,-0.215762,-0.189109,-0.167612,0.0580089,0.0767883,0.114083,"Estes_NPRB-Shemya-28-12-452:Estes_NPRB","Aleutian Islands",2,0.999564,1.00058,"site_slope","Ecoregion","1900-2015",52.7389,174.086,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-28-12-452",452,1987,1997,0.102741,0.0723429,NA,NA,NA
-0.0827227,0.0614253,0.093,-0.248749,0.0651361,-0.19943,0.0406365,-0.180899,0.0205097,-0.246795,-0.205785,-0.181879,0.0203397,0.0391997,0.0651564,"Estes_NPRB-Shemya-29-12-453:Estes_NPRB","Aleutian Islands",2,1.00148,1.0063,"site_slope","Ecoregion","1900-2015",52.7392,174.097,0.00833452,0.00801503,"Estes_NPRB","Estes_NPRB-Shemya-29-12-453",453,1987,2008,0.0446514,0.0130055,NA,NA,NA
